,id,seek,start,end,text,tokens,temperature,avg_logprob,compression_ratio,no_speech_prob
843,843,604344,6043.44,6049.04, different way. Is there going to be ever a future where the static type checker gets integrated into,"[50363, 1180, 835, 13, 1148, 612, 1016, 284, 307, 1683, 257, 2003, 810, 262, 9037, 2099, 2198, 263, 3011, 11521, 656, 50643]",0.0,-0.07857601081623751,1.5025641025641026,0.0005410604644566774
844,844,604344,6049.04,6060.32, the language? Nobody is currently excited about doing any work towards that. That doesn't mean that,"[50643, 262, 3303, 30, 15658, 318, 3058, 6568, 546, 1804, 597, 670, 3371, 326, 13, 1320, 1595, 470, 1612, 326, 51207]",0.0,-0.07857601081623751,1.5025641025641026,0.0005410604644566774
845,845,604344,6060.32,6071.44," five or 10 years from now, the situation isn't different. At the moment, all the static type","[51207, 1936, 393, 838, 812, 422, 783, 11, 262, 3074, 2125, 470, 1180, 13, 1629, 262, 2589, 11, 477, 262, 9037, 2099, 51763]",0.0,-0.07857601081623751,1.5025641025641026,0.0005410604644566774
846,846,607144,6071.5199999999995,6082.16, checkers still evolve at a much higher speed than Python and its annotation syntax evolve.,"[50367, 2198, 364, 991, 18101, 379, 257, 881, 2440, 2866, 621, 11361, 290, 663, 23025, 15582, 18101, 13, 50899]",0.0,-0.1332459229689378,1.6363636363636365,0.0011370403226464987
847,847,607144,6082.799999999999,6089.2, You get the new release of Python once a year. Those are the only times that you can introduce,"[50931, 921, 651, 262, 649, 2650, 286, 11361, 1752, 257, 614, 13, 5845, 389, 262, 691, 1661, 326, 345, 460, 10400, 51251]",0.0,-0.1332459229689378,1.6363636363636365,0.0011370403226464987
848,848,607144,6089.2,6096.639999999999," new annotation syntax. And there's, there are always people who invent new, new annotation syntax that","[51251, 649, 23025, 15582, 13, 843, 612, 338, 11, 612, 389, 1464, 661, 508, 8067, 649, 11, 649, 23025, 15582, 326, 51623]",0.0,-0.1332459229689378,1.6363636363636365,0.0011370403226464987
849,849,609664,6096.64,6106.0," they're trying to push. And worse, once we've all agreed that we are going to put some new syntax","[50363, 484, 821, 2111, 284, 4574, 13, 843, 4785, 11, 1752, 356, 1053, 477, 4987, 326, 356, 389, 1016, 284, 1234, 617, 649, 15582, 50831]",0.0,-0.06472752683906145,1.6299559471365639,0.003061950206756592
850,850,609664,6106.0,6112.4800000000005," in, we can never take it back. At least a sort of deprecating and existing feature takes many","[50831, 287, 11, 356, 460, 1239, 1011, 340, 736, 13, 1629, 1551, 257, 3297, 286, 1207, 8344, 803, 290, 4683, 3895, 2753, 867, 51155]",0.0,-0.06472752683906145,1.6299559471365639,0.003061950206756592
851,851,609664,6112.4800000000005,6117.52, releases because you have to assume that people started using it as soon as we announced it.,"[51155, 10050, 780, 345, 423, 284, 7048, 326, 661, 2067, 1262, 340, 355, 2582, 355, 356, 3414, 340, 13, 51407]",0.0,-0.06472752683906145,1.6299559471365639,0.003061950206756592
852,852,609664,6118.56,6123.52," And then you can't take it away from them right away. You have to start telling them,","[51459, 843, 788, 345, 460, 470, 1011, 340, 1497, 422, 606, 826, 1497, 13, 921, 423, 284, 923, 5149, 606, 11, 51707]",0.0,-0.06472752683906145,1.6299559471365639,0.003061950206756592
853,853,612352,6123.6,6129.76," well, this will go away, but we're not going to come and tell you that it's an error yet. And then","[50367, 880, 11, 428, 481, 467, 1497, 11, 475, 356, 821, 407, 1016, 284, 1282, 290, 1560, 345, 326, 340, 338, 281, 4049, 1865, 13, 843, 788, 50675]",0.0,-0.13099566007915295,1.663677130044843,0.0027275588363409042
854,854,612352,6129.76,6134.96," later, it's going to be a warning. And then eventually three releases in the future, maybe we remove it.","[50675, 1568, 11, 340, 338, 1016, 284, 307, 257, 6509, 13, 843, 788, 4191, 1115, 10050, 287, 262, 2003, 11, 3863, 356, 4781, 340, 13, 50935]",0.0,-0.13099566007915295,1.663677130044843,0.0027275588363409042
855,855,612352,6136.320000000001,6142.56," On the other hand, the typical static type checker still has a release like","[51003, 1550, 262, 584, 1021, 11, 262, 7226, 9037, 2099, 2198, 263, 991, 468, 257, 2650, 588, 51315]",0.0,-0.13099566007915295,1.663677130044843,0.0027275588363409042
856,856,612352,6145.120000000001,6153.4400000000005," every month, every two months, certainly many times a year. Some type checkers also include","[51443, 790, 1227, 11, 790, 734, 1933, 11, 3729, 867, 1661, 257, 614, 13, 2773, 2099, 2198, 364, 635, 2291, 51859]",0.0,-0.13099566007915295,1.663677130044843,0.0027275588363409042
857,857,615344,6153.839999999999,6163.919999999999, a bunch of experimental ideas that aren't official standard Python syntax yet. The static type checkers,"[50383, 257, 7684, 286, 11992, 4213, 326, 3588, 470, 1743, 3210, 11361, 15582, 1865, 13, 383, 9037, 2099, 2198, 364, 50887]",0.0,-0.09439468383789062,1.547486033519553,0.00032519642263650894
858,858,615344,6163.919999999999,6171.599999999999," also just get better at discovering things that that sort of are unspecified by the language,","[50887, 635, 655, 651, 1365, 379, 21611, 1243, 326, 326, 3297, 286, 389, 29547, 416, 262, 3303, 11, 51271]",0.0,-0.09439468383789062,1.547486033519553,0.00032519642263650894
859,859,615344,6171.599999999999,6176.799999999999, but that sort of could make sense. And so each static type checker actually has,"[51271, 475, 326, 3297, 286, 714, 787, 2565, 13, 843, 523, 1123, 9037, 2099, 2198, 263, 1682, 468, 51531]",0.0,-0.09439468383789062,1.547486033519553,0.00032519642263650894
860,860,617680,6177.52,6182.24, it's sort of strong and weak points. So it's cool. It's like a laboratory of experiments.,"[50399, 340, 338, 3297, 286, 1913, 290, 4939, 2173, 13, 1406, 340, 338, 3608, 13, 632, 338, 588, 257, 14010, 286, 10256, 13, 50635]",0.0,-0.18114463570191688,1.6200873362445414,0.0003269942826591432
861,861,617680,6182.24,6186.56," Yeah. Microsoft will go and all and you get to see. And you see that everywhere, right?","[50635, 9425, 13, 5413, 481, 467, 290, 477, 290, 345, 651, 284, 766, 13, 843, 345, 766, 326, 8347, 11, 826, 30, 50851]",0.0,-0.18114463570191688,1.6200873362445414,0.0003269942826591432
862,862,617680,6186.56,6193.6," Because there's not one single JavaScript engine either. There is one in Chrome, there is one in","[50851, 4362, 612, 338, 407, 530, 2060, 11933, 3113, 2035, 13, 1318, 318, 530, 287, 13282, 11, 612, 318, 530, 287, 51203]",0.0,-0.18114463570191688,1.6200873362445414,0.0003269942826591432
863,863,617680,6193.6,6200.64," Safari, there's one in Firefox. But that said, you said there's not interest, I think there is a","[51203, 23298, 11, 612, 338, 530, 287, 16802, 13, 887, 326, 531, 11, 345, 531, 612, 338, 407, 1393, 11, 314, 892, 612, 318, 257, 51555]",0.0,-0.18114463570191688,1.6200873362445414,0.0003269942826591432
864,864,620064,6200.64,6207.92," lot of interest in type hinting, right? In the PEP 484. Actually, like how many people use that?","[50363, 1256, 286, 1393, 287, 2099, 9254, 278, 11, 826, 30, 554, 262, 350, 8905, 4764, 19, 13, 18689, 11, 588, 703, 867, 661, 779, 326, 30, 50727]",0.0,-0.18020762393349096,1.5341880341880343,0.002222606446594
865,865,620064,6207.92,6212.08," Do you have a sense? How many people use? Because it's optional, it says sugar.","[50727, 2141, 345, 423, 257, 2565, 30, 1374, 867, 661, 779, 30, 4362, 340, 338, 11902, 11, 340, 1139, 7543, 13, 50935]",0.0,-0.18020762393349096,1.5341880341880343,0.002222606446594
866,866,620064,6212.88,6220.8," I can't put a number on it, but from the number of packages that do interesting things with it at","[50975, 314, 460, 470, 1234, 257, 1271, 319, 340, 11, 475, 422, 262, 1271, 286, 10392, 326, 466, 3499, 1243, 351, 340, 379, 51371]",0.0,-0.18020762393349096,1.5341880341880343,0.002222606446594
867,867,620064,6220.8,6227.84, runtime and the fact that there are like now three or four very mature type checkers,"[51371, 19124, 290, 262, 1109, 326, 612, 389, 588, 783, 1115, 393, 1440, 845, 15345, 2099, 2198, 364, 51723]",0.0,-0.18020762393349096,1.5341880341880343,0.002222606446594
868,868,622784,6228.64,6235.76," that each have their segment of the market. And then there is PyCharm, which has a sort of more","[50403, 326, 1123, 423, 511, 10618, 286, 262, 1910, 13, 843, 788, 612, 318, 9485, 1925, 1670, 11, 543, 468, 257, 3297, 286, 517, 50759]",0.0,-0.18806222081184387,1.5025906735751295,9.689907892607152e-05
869,869,622784,6235.76,6243.92," heuristic based type checker that also supports the same syntax. My assumption is that many,","[50759, 339, 27915, 1912, 2099, 2198, 263, 326, 635, 6971, 262, 976, 15582, 13, 2011, 13196, 318, 326, 867, 11, 51167]",0.0,-0.18806222081184387,1.5025906735751295,9.689907892607152e-05
870,870,622784,6243.92,6253.04, many people developing Python software professionally for some kind of production situation are using,"[51167, 867, 661, 5922, 11361, 3788, 28049, 329, 617, 1611, 286, 3227, 3074, 389, 1262, 51623]",0.0,-0.18806222081184387,1.5025906735751295,9.689907892607152e-05
871,871,625304,6253.12,6260.96, a static type checker. Especially anybody who has a continuous integration cycle probably has,"[50367, 257, 9037, 2099, 2198, 263, 13, 18948, 9599, 508, 468, 257, 12948, 11812, 6772, 2192, 468, 50759]",0.0,-0.17095309893290203,1.4709302325581395,0.0013713221997022629
872,872,625304,6263.28,6270.08, one of the steps in there. They're testing routine that happens for basically every commit,"[50875, 530, 286, 262, 4831, 287, 612, 13, 1119, 821, 4856, 8027, 326, 4325, 329, 6209, 790, 4589, 51215]",0.0,-0.17095309893290203,1.4709302325581395,0.0013713221997022629
873,873,625304,6271.68,6277.04," is run a static type checker. And in most cases, that will be my pi.","[51295, 318, 1057, 257, 9037, 2099, 2198, 263, 13, 843, 287, 749, 2663, 11, 326, 481, 307, 616, 31028, 13, 51563]",0.0,-0.17095309893290203,1.4709302325581395,0.0013713221997022629
874,874,627704,6277.6,6284.08," So I think it's pretty popular topic. According to this webpage,","[50391, 1406, 314, 892, 340, 338, 2495, 2968, 7243, 13, 4784, 284, 428, 35699, 11, 50715]",0.0,-0.25437050280363666,1.4135021097046414,0.0015235200989991426
875,875,627704,6285.5199999999995,6293.12," 20 to 30% of Python, three code bases are using type hints. Wow, I wonder how they measured that.","[50787, 1160, 284, 1542, 4, 286, 11361, 11, 1115, 2438, 12536, 389, 1262, 2099, 20269, 13, 24755, 11, 314, 4240, 703, 484, 8630, 326, 13, 51167]",0.0,-0.25437050280363666,1.4135021097046414,0.0015235200989991426
876,876,627704,6293.12,6298.24," Did they just scan all of GitHub? Yeah, that's what it looks like. They did a","[51167, 7731, 484, 655, 9367, 477, 286, 21722, 30, 9425, 11, 326, 338, 644, 340, 3073, 588, 13, 1119, 750, 257, 51423]",0.0,-0.25437050280363666,1.4135021097046414,0.0015235200989991426
877,877,627704,6298.24,6306.0," quick set, not all of but like a random sampling. So you mentioned PyCharm. Let me ask you the","[51423, 2068, 900, 11, 407, 477, 286, 475, 588, 257, 4738, 19232, 13, 1406, 345, 4750, 9485, 1925, 1670, 13, 3914, 502, 1265, 345, 262, 51811]",0.0,-0.25437050280363666,1.4135021097046414,0.0015235200989991426
878,878,630600,6306.08,6314.8, big subjective question. What's the best IDE for Python? And you're extremely biased now,"[50367, 1263, 19088, 1808, 13, 1867, 338, 262, 1266, 33497, 329, 11361, 30, 843, 345, 821, 4457, 21925, 783, 50803]",0.0,-0.16786116645449684,1.3259668508287292,0.00012865077587775886
879,879,630600,6314.8,6320.32," that you're with Microsoft. Is it PyCharm, VS Code, Vim or Emacs?","[50803, 326, 345, 821, 351, 5413, 13, 1148, 340, 9485, 1925, 1670, 11, 22269, 6127, 11, 36645, 393, 36447, 30, 51079]",0.0,-0.16786116645449684,1.3259668508287292,0.00012865077587775886
880,880,630600,6321.28,6328.16," Historically, I actually started out with using Vim, but when it was still called Vi.","[51127, 48153, 11, 314, 1682, 2067, 503, 351, 1262, 36645, 11, 475, 618, 340, 373, 991, 1444, 16049, 13, 51471]",0.0,-0.16786116645449684,1.3259668508287292,0.00012865077587775886
881,881,632816,6328.32,6341.2," For a very long time, I think from the early 80s to, I'd say two years ago, I was a Emacs user.","[50371, 1114, 257, 845, 890, 640, 11, 314, 892, 422, 262, 1903, 4019, 82, 284, 11, 314, 1549, 910, 734, 812, 2084, 11, 314, 373, 257, 36447, 2836, 13, 51015]",0.0,-0.24723176033266128,1.2751677852348993,0.0014991234056651592
882,882,632816,6341.2,6342.24, Nice.,"[51015, 18460, 13, 51067]",0.0,-0.24723176033266128,1.2751677852348993,0.0014991234056651592
883,883,632816,6342.24,6356.24," Between, I'd say 2013 and 2018, I dabbled with PyCharm mostly because it had a couple of","[51067, 14307, 11, 314, 1549, 910, 2211, 290, 2864, 11, 314, 288, 6485, 992, 351, 9485, 1925, 1670, 4632, 780, 340, 550, 257, 3155, 286, 51767]",0.0,-0.24723176033266128,1.2751677852348993,0.0014991234056651592
884,884,635624,6356.24,6364.96," features. I mean, PyCharm is like deriving an 18-wheeler truck, whereas Emacs is more","[50363, 3033, 13, 314, 1612, 11, 9485, 1925, 1670, 318, 588, 4587, 1412, 281, 1248, 12, 22001, 263, 7779, 11, 9472, 36447, 318, 517, 50799]",0.0,-0.23221857706705729,1.4893617021276595,0.006535767111927271
885,885,635624,6367.12,6375.599999999999," like driving your comfortable Toyota car. That's that's that you've had for 100,000 miles. And","[50907, 588, 5059, 534, 6792, 20182, 1097, 13, 1320, 338, 326, 338, 326, 345, 1053, 550, 329, 1802, 11, 830, 4608, 13, 843, 51331]",0.0,-0.23221857706705729,1.4893617021276595,0.006535767111927271
886,886,635624,6375.599999999999,6382.16," you know what every little rattle of the car means. I was very comfortable in Emacs, but there were","[51331, 345, 760, 644, 790, 1310, 374, 1999, 286, 262, 1097, 1724, 13, 314, 373, 845, 6792, 287, 36447, 11, 475, 612, 547, 51659]",0.0,-0.23221857706705729,1.4893617021276595,0.006535767111927271
887,887,638216,6382.16,6388.08, certain things it couldn't do. It wasn't very good at that sort of at least the way I had,"[50363, 1728, 1243, 340, 3521, 470, 466, 13, 632, 2492, 470, 845, 922, 379, 326, 3297, 286, 379, 1551, 262, 835, 314, 550, 50659]",0.0,-0.18138646064920627,1.5895196506550218,0.0015964005142450333
888,888,638216,6388.08,6395.2, configured it. I didn't have very good tooling in Emacs for finding the definition of a function.,"[50659, 17839, 340, 13, 314, 1422, 470, 423, 845, 922, 2891, 278, 287, 36447, 329, 4917, 262, 6770, 286, 257, 2163, 13, 51015]",0.0,-0.18138646064920627,1.5895196506550218,0.0015964005142450333
889,889,638216,6396.5599999999995,6397.44, Got it.,"[51083, 11853, 340, 13, 51127]",0.0,-0.18138646064920627,1.5895196506550218,0.0015964005142450333
890,890,638216,6397.44,6403.36," When I was at Dropbox, exploring a five million line Python code base,","[51127, 1649, 314, 373, 379, 38930, 11, 13504, 257, 1936, 1510, 1627, 11361, 2438, 2779, 11, 51423]",0.0,-0.18138646064920627,1.5895196506550218,0.0015964005142450333
891,891,638216,6405.84,6411.68," just grabbing all that code for where there where is there a class full bar. Well, turns out that","[51547, 655, 23256, 477, 326, 2438, 329, 810, 612, 810, 318, 612, 257, 1398, 1336, 2318, 13, 3894, 11, 4962, 503, 326, 51839]",0.0,-0.18138646064920627,1.5895196506550218,0.0015964005142450333
892,892,641168,6411.68,6416.400000000001," if you grab all five million lines of code, there are many classes with the same name.","[50363, 611, 345, 5552, 477, 1936, 1510, 3951, 286, 2438, 11, 612, 389, 867, 6097, 351, 262, 976, 1438, 13, 50599]",0.0,-0.0958431407969485,1.5574468085106383,0.00014393689343705773
893,893,641168,6417.92,6425.360000000001," And so PyCharm sort of once once you fired it up and once it's indexed, your repository","[50675, 843, 523, 9485, 1925, 1670, 3297, 286, 1752, 1752, 345, 6294, 340, 510, 290, 1752, 340, 338, 41497, 11, 534, 16099, 51047]",0.0,-0.0958431407969485,1.5574468085106383,0.00014393689343705773
894,894,641168,6426.56,6433.200000000001," was very helpful. But as soon as I had to edit code, I would jump back to Emacs and do all my","[51107, 373, 845, 7613, 13, 887, 355, 2582, 355, 314, 550, 284, 4370, 2438, 11, 314, 561, 4391, 736, 284, 36447, 290, 466, 477, 616, 51439]",0.0,-0.0958431407969485,1.5574468085106383,0.00014393689343705773
895,895,641168,6433.200000000001,6439.4400000000005, editing there because I could type much faster and switch between files. When I would when I knew,"[51439, 12857, 612, 780, 314, 714, 2099, 881, 5443, 290, 5078, 1022, 3696, 13, 1649, 314, 561, 618, 314, 2993, 51751]",0.0,-0.0958431407969485,1.5574468085106383,0.00014393689343705773
896,896,643944,6439.44,6445.5199999999995, which file I wanted much much quicker and I never really got used to the the whole PyCharm user,"[50363, 543, 2393, 314, 2227, 881, 881, 20061, 290, 314, 1239, 1107, 1392, 973, 284, 262, 262, 2187, 9485, 1925, 1670, 2836, 50667]",0.0,-0.10036334841270146,1.7598566308243728,0.0014438637299463153
897,897,643944,6445.5199999999995,6451.919999999999," interface. Yeah, I feel torn in that same kind of way because I've used PyCharm off and on exactly","[50667, 7071, 13, 9425, 11, 314, 1254, 12445, 287, 326, 976, 1611, 286, 835, 780, 314, 1053, 973, 9485, 1925, 1670, 572, 290, 319, 3446, 50987]",0.0,-0.10036334841270146,1.7598566308243728,0.0014438637299463153
898,898,643944,6451.919999999999,6459.28, in that same way. And I feel like I'm just being an old grumpy man for not learning how to quickly,"[50987, 287, 326, 976, 835, 13, 843, 314, 1254, 588, 314, 1101, 655, 852, 281, 1468, 1036, 32152, 582, 329, 407, 4673, 703, 284, 2952, 51355]",0.0,-0.10036334841270146,1.7598566308243728,0.0014438637299463153
899,899,643944,6459.28,6462.719999999999," switch between files and all that kind of stuff. I feel like that has to do with shortcuts, that's","[51355, 5078, 1022, 3696, 290, 477, 326, 1611, 286, 3404, 13, 314, 1254, 588, 326, 468, 284, 466, 351, 32953, 11, 326, 338, 51527]",0.0,-0.10036334841270146,1.7598566308243728,0.0014438637299463153
900,900,643944,6462.719999999999,6467.36," to do with, I mean, you just have to get accustomed just like with touch typing. Yeah, you have to","[51527, 284, 466, 351, 11, 314, 1612, 11, 345, 655, 423, 284, 651, 23840, 655, 588, 351, 3638, 19720, 13, 9425, 11, 345, 423, 284, 51759]",0.0,-0.10036334841270146,1.7598566308243728,0.0014438637299463153
901,901,646736,6467.36,6472.719999999999," just want to learn that. I mean, if you don't need it much, you don't need touch typing either.","[50363, 655, 765, 284, 2193, 326, 13, 314, 1612, 11, 611, 345, 836, 470, 761, 340, 881, 11, 345, 836, 470, 761, 3638, 19720, 2035, 13, 50631]",0.0,-0.1346701320848967,1.6630824372759856,0.0006460270960815251
902,902,646736,6473.28,6477.679999999999," You can type with two fingers just fine in the short term, but in the long term, your life will","[50659, 921, 460, 2099, 351, 734, 9353, 655, 3734, 287, 262, 1790, 3381, 11, 475, 287, 262, 890, 3381, 11, 534, 1204, 481, 50879]",0.0,-0.1346701320848967,1.6630824372759856,0.0006460270960815251
903,903,646736,6478.24,6484.0, become better psychologically and productivity wise if you learn how to type with 10 fingers.,"[50907, 1716, 1365, 39705, 290, 13714, 10787, 611, 345, 2193, 703, 284, 2099, 351, 838, 9353, 13, 51195]",0.0,-0.1346701320848967,1.6630824372759856,0.0006460270960815251
904,904,646736,6484.0,6490.32," If you do a lot of keyboard input, before everyone emails and stuff, right? Like you look at the","[51195, 1002, 345, 466, 257, 1256, 286, 10586, 5128, 11, 878, 2506, 7237, 290, 3404, 11, 826, 30, 4525, 345, 804, 379, 262, 51511]",0.0,-0.1346701320848967,1.6630824372759856,0.0006460270960815251
905,905,646736,6490.88,6495.28," next 20, 30 years of your life, you have to anticipate where technology is going.","[51539, 1306, 1160, 11, 1542, 812, 286, 534, 1204, 11, 345, 423, 284, 23794, 810, 3037, 318, 1016, 13, 51759]",0.0,-0.1346701320848967,1.6630824372759856,0.0006460270960815251
906,906,649736,6497.36,6502.32, Do you want to invest in handwriting notes? Probably not. More and more people are doing,"[50363, 2141, 345, 765, 284, 1325, 287, 44396, 4710, 30, 18578, 407, 13, 3125, 290, 517, 661, 389, 1804, 50611]",0.0,-0.0866535386921447,1.7096774193548387,0.0005845835548825562
907,907,649736,6502.32,6507.5199999999995, typing versus handwriting notes. So you can anticipate that. So there's no reason to actually,"[50611, 19720, 9051, 44396, 4710, 13, 1406, 345, 460, 23794, 326, 13, 1406, 612, 338, 645, 1738, 284, 1682, 50871]",0.0,-0.0866535386921447,1.7096774193548387,0.0005845835548825562
908,908,649736,6507.5199999999995,6512.799999999999, practice handwriting. There's more reason to practice typing. You can actually estimate back,"[50871, 3357, 44396, 13, 1318, 338, 517, 1738, 284, 3357, 19720, 13, 921, 460, 1682, 8636, 736, 51135]",0.0,-0.0866535386921447,1.7096774193548387,0.0005845835548825562
909,909,649736,6512.799999999999,6519.839999999999," to the spreadsheet, the number of paragraphs, sentences or words you write for the rest of your","[51135, 284, 262, 30117, 11, 262, 1271, 286, 23549, 11, 13439, 393, 2456, 345, 3551, 329, 262, 1334, 286, 534, 51487]",0.0,-0.0866535386921447,1.7096774193548387,0.0005845835548825562
910,910,651984,6519.84,6525.6, life. You probably go again with the spreadsheet of my life.,"[50363, 1204, 13, 921, 2192, 467, 757, 351, 262, 30117, 286, 616, 1204, 13, 50651]",0.0,-0.2106857526870001,1.5675675675675675,0.10389851033687592
911,911,651984,6527.12,6532.400000000001," All of that is not actual converted to a spreadsheet, but it's a gut feeling. Like I have the same","[50727, 1439, 286, 326, 318, 407, 4036, 11513, 284, 257, 30117, 11, 475, 340, 338, 257, 12500, 4203, 13, 4525, 314, 423, 262, 976, 50991]",0.0,-0.2106857526870001,1.5675675675675675,0.10389851033687592
912,912,651984,6532.400000000001,6538.08," kind of gut feeling about books. I've almost exclusively switched to Kindle now for ebook readers,","[50991, 1611, 286, 12500, 4203, 546, 3835, 13, 314, 1053, 2048, 11541, 15293, 284, 27114, 783, 329, 47179, 7183, 11, 51275]",0.0,-0.2106857526870001,1.5675675675675675,0.10389851033687592
913,913,651984,6539.2,6544.8," even though I still love and probably always will the smell, the feel of a physical book.","[51331, 772, 996, 314, 991, 1842, 290, 2192, 1464, 481, 262, 8508, 11, 262, 1254, 286, 257, 3518, 1492, 13, 51611]",0.0,-0.2106857526870001,1.5675675675675675,0.10389851033687592
914,914,654480,6545.76,6552.8," And the reason I switched to Kindle is like, all right, well, this is really paving. The future","[50411, 843, 262, 1738, 314, 15293, 284, 27114, 318, 588, 11, 477, 826, 11, 880, 11, 428, 318, 1107, 47711, 13, 383, 2003, 50763]",0.0,-0.1663733965730014,1.4427860696517414,0.001167361275292933
915,915,654480,6552.8,6559.04, is going to be digital in terms of consuming books and content of that nature. So you should,"[50763, 318, 1016, 284, 307, 4875, 287, 2846, 286, 18587, 3835, 290, 2695, 286, 326, 3450, 13, 1406, 345, 815, 51075]",0.0,-0.1663733965730014,1.4427860696517414,0.001167361275292933
916,916,654480,6560.4800000000005,6567.04," let your brain get accustomed to that experience. In that same way, it feels like PyCharm or VS Code.","[51147, 1309, 534, 3632, 651, 23840, 284, 326, 1998, 13, 554, 326, 976, 835, 11, 340, 5300, 588, 9485, 1925, 1670, 393, 22269, 6127, 13, 51475]",0.0,-0.1663733965730014,1.4427860696517414,0.001167361275292933
917,917,656704,6567.04,6576.64, I think PyCharm is the most sophisticated featureful Python ID. It feels like I should,"[50363, 314, 892, 9485, 1925, 1670, 318, 262, 749, 13767, 3895, 913, 11361, 4522, 13, 632, 5300, 588, 314, 815, 50843]",0.0,-0.10509970947936341,1.560483870967742,0.040024999529123306
918,918,656704,6576.64,6583.04, probably at some point very soon switch entirely. I'm not allowed to use anything else for Python,"[50843, 2192, 379, 617, 966, 845, 2582, 5078, 5000, 13, 314, 1101, 407, 3142, 284, 779, 1997, 2073, 329, 11361, 51163]",0.0,-0.10509970947936341,1.560483870967742,0.040024999529123306
919,919,656704,6583.04,6588.96," than this ID or VS Code. It doesn't matter, but walk away from Emacs for this particular application.","[51163, 621, 428, 4522, 393, 22269, 6127, 13, 632, 1595, 470, 2300, 11, 475, 2513, 1497, 422, 36447, 329, 428, 1948, 3586, 13, 51459]",0.0,-0.10509970947936341,1.560483870967742,0.040024999529123306
920,920,656704,6588.96,6594.4, So I think I'm limiting myself in the same way that using two fingers for typing is limiting myself.,"[51459, 1406, 314, 892, 314, 1101, 15637, 3589, 287, 262, 976, 835, 326, 1262, 734, 9353, 329, 19720, 318, 15637, 3589, 13, 51731]",0.0,-0.10509970947936341,1.560483870967742,0.040024999529123306
921,921,659440,6595.28,6598.0, This is a therapy session. This is not even a question.,"[50407, 770, 318, 257, 9102, 6246, 13, 770, 318, 407, 772, 257, 1808, 13, 50543]",0.0,-0.20917888536845167,1.492063492063492,0.002745756646618247
922,922,659440,6600.0,6601.599999999999, But I'm sure a lot of people are thinking about it.,"[50643, 887, 314, 1101, 1654, 257, 1256, 286, 661, 389, 3612, 546, 340, 13, 50723]",0.0,-0.20917888536845167,1.492063492063492,0.002745756646618247
923,923,659440,6601.599999999999,6609.12, I'm not going to stop you. I think that everybody has to decide for themselves,"[50723, 314, 1101, 407, 1016, 284, 2245, 345, 13, 314, 892, 326, 7288, 468, 284, 5409, 329, 2405, 51099]",0.0,-0.20917888536845167,1.492063492063492,0.002745756646618247
924,924,659440,6609.12,6619.04, which one they want to invest more time in. I actually ended up giving VS Code a very tentative,"[51099, 543, 530, 484, 765, 284, 1325, 517, 640, 287, 13, 314, 1682, 4444, 510, 3501, 22269, 6127, 257, 845, 38358, 51595]",0.0,-0.20917888536845167,1.492063492063492,0.002745756646618247
925,925,661904,6619.04,6628.96, try when I started out at Microsoft and really liking it. It took me a while before I realized,"[50363, 1949, 618, 314, 2067, 503, 379, 5413, 290, 1107, 24976, 340, 13, 632, 1718, 502, 257, 981, 878, 314, 6939, 50859]",0.0,-0.13256852825482687,1.3493150684931507,0.004062025807797909
926,926,661904,6628.96,6637.5199999999995, why that was. I think that actually the founders of VS Code may not necessarily agree with me on this.,"[50859, 1521, 326, 373, 13, 314, 892, 326, 1682, 262, 22202, 286, 22269, 6127, 743, 407, 6646, 4236, 351, 502, 319, 428, 13, 51287]",0.0,-0.13256852825482687,1.3493150684931507,0.004062025807797909
927,927,663752,6638.4800000000005,6645.200000000001," But to me, VS Code is in a sense the spiritual successor of Emacs.","[50411, 887, 284, 502, 11, 22269, 6127, 318, 287, 257, 2565, 262, 8557, 17270, 286, 36447, 13, 50747]",0.0,-0.19998324863494388,1.4736842105263157,0.018598463386297226
928,928,663752,6646.72,6657.040000000001," Because as you probably know as an old Emacs hack, the key part of Emacs is that it's mostly written in","[50823, 4362, 355, 345, 2192, 760, 355, 281, 1468, 36447, 8156, 11, 262, 1994, 636, 286, 36447, 318, 326, 340, 338, 4632, 3194, 287, 51339]",0.0,-0.19998324863494388,1.4736842105263157,0.018598463386297226
929,929,663752,6657.040000000001,6665.68, Lisp. And that sort of new features of Emacs usually update all the Lisp packages,"[51339, 38593, 13, 843, 326, 3297, 286, 649, 3033, 286, 36447, 3221, 4296, 477, 262, 38593, 10392, 51771]",0.0,-0.19998324863494388,1.4736842105263157,0.018598463386297226
930,930,666568,6666.320000000001,6673.200000000001," and add new Lisp packages. And oh yeah, there's also some very obscure thing","[50395, 290, 751, 649, 38593, 10392, 13, 843, 11752, 10194, 11, 612, 338, 635, 617, 845, 18611, 1517, 50739]",0.0,-0.1262151691275583,1.4840425531914894,0.00022679250105284154
931,931,666568,6673.200000000001,6680.0, improved in the part that's not in Lisp. But that's usually not why it would upgrade to a new version,"[50739, 6596, 287, 262, 636, 326, 338, 407, 287, 38593, 13, 887, 326, 338, 3221, 407, 1521, 340, 561, 8515, 284, 257, 649, 2196, 51079]",0.0,-0.1262151691275583,1.4840425531914894,0.00022679250105284154
